timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
2469030952,40.731358,49.129997,100836.72,1.198107
2469054576,40.14476,49.129997,100843.73,1.1981903
2469066745,40.6468,49.129997,100837.73,1.198119
2469078838,40.398422,49.129997,100840.73,1.1981547
2469102379,40.231956,49.12,100842.72,1.1981783
2469115068,40.14476,49.12,100843.73,1.1981903
2469126759,40.31387,49.12,100841.73,1.1981665
2469150754,39.478897,49.129997,100851.73,1.1982853
2469163308,39.309788,49.129997,100853.73,1.1983091
2469174902,40.982376,49.129997,100833.73,1.1980715
2469202795,40.31387,49.12,100841.73,1.1981665
2469214481,41.399864,49.12,100828.73,1.1980121
2469226783,40.398422,49.12,100840.73,1.1981547
2469250926,40.062847,49.12,100844.73,1.1982021
2469262590,40.897823,49.12,100834.73,1.1980834
2469274855,40.14476,49.12,100843.73,1.1981903
2469298859,39.978294,49.12,100845.73,1.198214
2469310767,40.982376,49.12,100833.73,1.1980715
2469322783,40.81591,49.12,100835.73,1.1980952
2469346904,40.062847,49.129997,100844.73,1.1982021
2469358951,40.6468,49.129997,100837.73,1.198119
2469370801,39.89374,49.129997,100846.73,1.198226
2469394882,39.81183,49.129997,100847.73,1.1982378
2469406443,39.729916,49.129997,100848.72,1.1982496
2469418935,39.05877,49.129997,100856.73,1.1983447
2469442960,38.64128,49.129997,100861.72,1.1984041
2469454835,39.978294,49.129997,100845.73,1.198214
2469466880,39.978294,49.129997,100845.73,1.198214
2469490858,39.645363,49.129997,100849.72,1.1982615
2469502861,40.062847,49.129997,100844.73,1.1982021
2469514895,39.143322,49.129997,100855.72,1.1983328
2469538883,39.39434,49.129997,100852.73,1.1982973
2469550755,39.39434,49.129997,100852.73,1.1982973
2469562890,39.978294,49.129997,100845.73,1.198214
2469587082,40.14476,49.129997,100843.73,1.1981903
2469598780,39.478897,49.129997,100851.73,1.1982853
2469610952,39.978294,49.129997,100845.73,1.198214
2469634887,39.81183,49.129997,100847.73,1.1982378
2469646821,38.976856,49.129997,100857.73,1.1983566
2469658857,40.31387,49.129997,100841.73,1.1981665
2469683001,39.227875,49.129997,100854.73,1.198321
2469694749,40.062847,49.129997,100844.73,1.1982021
2469707153,39.81183,49.129997,100847.73,1.1982378
2469731059,40.062847,49.129997,100844.73,1.1982021
2469742740,39.81183,49.129997,100847.73,1.1982378
2469755022,40.31387,49.129997,100841.73,1.1981665
2469781278,40.398422,49.129997,100840.73,1.1981547
2469795299,39.81183,49.129997,100847.73,1.1982378
2469806772,39.978294,49.129997,100845.73,1.198214
2469830814,39.978294,49.129997,100845.73,1.198214
2469843065,39.729916,49.129997,100848.72,1.1982496
2469854854,39.729916,49.129997,100848.72,1.1982496
2469878572,40.231956,49.129997,100842.72,1.1981783
2469890889,40.231956,49.129997,100842.72,1.1981783
2469902802,39.309788,49.129997,100853.73,1.1983091
2469926795,39.309788,49.129997,100853.73,1.1983091
2469939057,39.645363,49.129997,100849.72,1.1982615
2469950776,39.89374,49.129997,100846.73,1.198226
2469974771,39.645363,49.129997,100849.72,1.1982615
2469987280,40.062847,49.129997,100844.73,1.1982021
2469998803,40.14476,49.129997,100843.73,1.1981903
2470026891,39.89374,49.129997,100846.73,1.198226
2470038772,39.81183,49.129997,100847.73,1.1982378
2470050852,39.729916,49.129997,100848.72,1.1982496
2470074539,40.062847,49.129997,100844.73,1.1982021
2470086499,40.480335,49.129997,100839.73,1.1981428
2470098856,40.062847,49.129997,100844.73,1.1982021
2470125443,40.14476,49.12,100843.73,1.1981903
2470138860,39.978294,49.12,100845.73,1.198214
2470150883,40.14476,49.12,100843.73,1.1981903
2470174809,39.978294,49.12,100845.73,1.198214
2470186757,39.978294,49.12,100845.73,1.198214
2470198417,40.731358,49.12,100836.72,1.198107
2470222776,40.31387,49.129997,100841.73,1.1981665
2470235347,39.81183,49.129997,100847.73,1.1982378
2470246845,40.6468,49.129997,100837.73,1.198119
2470270843,39.478897,49.129997,100851.73,1.1982853
2470282885,40.731358,49.129997,100836.72,1.198107
2470294444,39.81183,49.129997,100847.73,1.1982378
2470318883,39.978294,49.129997,100845.73,1.198214
2470330963,40.14476,49.129997,100843.73,1.1981903
2470342830,39.978294,49.129997,100845.73,1.198214
2470366751,40.564888,49.129997,100838.73,1.1981308
2470381319,40.398422,49.129997,100840.73,1.1981547
2470395040,39.560806,49.129997,100850.73,1.1982734
2470419244,40.231956,49.129997,100842.72,1.1981783
2470430811,39.81183,49.129997,100847.73,1.1982378
2470442807,40.14476,49.129997,100843.73,1.1981903
2470466773,40.31387,49.129997,100841.73,1.1981665
2470478594,40.31387,49.129997,100841.73,1.1981665
2470490597,40.731358,49.129997,100836.72,1.198107
2470514863,39.729916,49.129997,100848.72,1.1982496
2470526804,40.398422,49.129997,100840.73,1.1981547
2470539067,40.564888,49.129997,100838.73,1.1981308
2470562745,40.398422,49.129997,100840.73,1.1981547
2470574622,40.81591,49.129997,100835.73,1.1980952
2470586875,40.31387,49.129997,100841.73,1.1981665
2470610728,40.062847,49.129997,100844.73,1.1982021
2470622738,40.231956,49.129997,100842.72,1.1981783
2470634754,40.14476,49.129997,100843.73,1.1981903
2470658863,40.731358,49.129997,100836.72,1.198107
2470670317,40.231956,49.129997,100842.72,1.1981783
2470682533,40.31387,49.129997,100841.73,1.1981665
2470706839,40.480335,49.129997,100839.73,1.1981428
2470718827,40.398422,49.129997,100840.73,1.1981547
2470730829,40.731358,49.129997,100836.72,1.198107
2470754890,40.31387,49.129997,100841.73,1.1981665
2470766786,40.564888,49.129997,100838.73,1.1981308
2470781558,40.398422,49.129997,100840.73,1.1981547
2470806715,40.231956,49.129997,100842.72,1.1981783
2470819051,40.480335,49.129997,100839.73,1.1981428
2470830722,40.564888,49.129997,100838.73,1.1981308
2470854819,40.982376,49.129997,100833.73,1.1980715
2470867191,40.6468,49.129997,100837.73,1.198119
2470878418,40.6468,49.129997,100837.73,1.198119
2470902813,40.81591,49.129997,100835.73,1.1980952
2470915333,40.982376,49.129997,100833.73,1.1980715
2470926564,40.982376,49.129997,100833.73,1.1980715
2470954909,40.6468,49.12,100837.73,1.198119
2470966435,40.982376,49.12,100833.73,1.1980715
2470981567,40.231956,49.12,100842.72,1.1981783
2471006760,40.480335,49.129997,100839.73,1.1981428
2471019301,40.982376,49.129997,100833.73,1.1980715
2471030811,40.398422,49.129997,100840.73,1.1981547
2471054453,41.233395,49.129997,100830.72,1.1980357
2471066736,40.564888,49.129997,100838.73,1.1981308
2471078597,41.484417,49.129997,100827.73,1.1980002
2471102853,40.897823,49.12,100834.73,1.1980834
2471114842,40.897823,49.12,100834.73,1.1980834
2471126741,41.399864,49.12,100828.73,1.1980121
2471150204,40.731358,49.129997,100836.72,1.198107
2471163383,41.399864,49.129997,100828.73,1.1980121
2471174420,41.14884,49.129997,100831.73,1.1980478
2471198813,40.564888,49.129997,100838.73,1.1981308
2471210900,40.480335,49.129997,100839.73,1.1981428
2471222940,41.399864,49.129997,100828.73,1.1980121
2471246838,40.982376,49.129997,100833.73,1.1980715
2471259264,40.564888,49.129997,100838.73,1.1981308
2471270287,41.06429,49.129997,100832.73,1.1980596
2471294800,41.06429,49.129997,100832.73,1.1980596
2471307248,41.399864,49.129997,100828.73,1.1980121
2471318257,40.982376,49.129997,100833.73,1.1980715
2471342875,40.81591,49.129997,100835.73,1.1980952
2471354863,40.81591,49.129997,100835.73,1.1980952
2471366829,41.484417,49.129997,100827.73,1.1980002
2471395156,40.231956,49.129997,100842.72,1.1981783
2471406845,40.81591,49.129997,100835.73,1.1980952
2471419127,41.233395,49.129997,100830.72,1.1980357
2471442566,41.233395,49.14,100830.71,1.1980356
2471454553,41.233395,49.14,100830.71,1.1980356
2471466561,41.484417,49.14,100827.72,1.1980001
2471490909,41.06429,49.129997,100832.73,1.1980596
2471502750,40.897823,49.129997,100834.73,1.1980834
2471514937,41.81735,49.129997,100823.72,1.1979525
2471539025,41.901905,49.129997,100822.73,1.1979408
2471550884,41.14884,49.129997,100831.73,1.1980478
2471562773,41.399864,49.129997,100828.73,1.1980121
2471586767,40.982376,49.129997,100833.73,1.1980715
2471598756,41.14884,49.129997,100831.73,1.1980478
2471610868,41.983814,49.129997,100821.73,1.1979289
2471634966,41.56633,49.129997,100826.73,1.1979883
2471646771,41.56633,49.129997,100826.73,1.1979883
2471659185,41.315308,49.129997,100829.73,1.1980239
2471682989,41.233395,49.129997,100830.72,1.1980357
2471694751,40.982376,49.129997,100833.73,1.1980715
2471707264,42.152924,49.129997,100819.73,1.1979052
2471730949,41.56633,49.129997,100826.73,1.1979883
2471742839,41.06429,49.129997,100832.73,1.1980596
2471754622,41.06429,49.129997,100832.73,1.1980596
2471778870,41.06429,49.129997,100832.73,1.1980596
2471790484,41.650883,49.129997,100825.73,1.1979765
2471802550,41.901905,49.129997,100822.73,1.1979408
2471826897,41.56633,49.129997,100826.73,1.1979883
2471838343,41.14884,49.129997,100831.73,1.1980478
2471850985,41.650883,49.129997,100825.73,1.1979765
2471874783,41.484417,49.129997,100827.73,1.1980002
2471886871,41.735435,49.129997,100824.72,1.1979644
2471899050,42.152924,49.129997,100819.73,1.1979052
2471922902,41.650883,49.129997,100825.73,1.1979765
2471934784,41.650883,49.129997,100825.73,1.1979765
2471946857,41.484417,49.129997,100827.73,1.1980002
2471970894,41.56633,49.129997,100826.73,1.1979883
2471982351,41.650883,49.129997,100825.73,1.1979765
2471995260,41.901905,49.129997,100822.73,1.1979408
2472018883,41.650883,49.129997,100825.73,1.1979765
2472030757,41.484417,49.129997,100827.73,1.1980002
2472043050,42.06837,49.129997,100820.73,1.197917
2472066900,41.484417,49.129997,100827.73,1.1980002
2472078425,41.484417,49.129997,100827.73,1.1980002
2472091039,41.315308,49.129997,100829.73,1.1980239
2472115053,41.735435,49.129997,100824.72,1.1979644
2472126819,41.650883,49.129997,100825.73,1.1979765
2472138876,41.56633,49.129997,100826.73,1.1979883
2472162812,41.81735,49.129997,100823.72,1.1979525
2472174778,41.56633,49.129997,100826.73,1.1979883
2472186900,42.06837,49.129997,100820.73,1.197917
2472210777,41.735435,49.129997,100824.72,1.1979644
2472222368,41.735435,49.129997,100824.72,1.1979644
2472234546,41.81735,49.129997,100823.72,1.1979525
2472258755,41.56633,49.129997,100826.73,1.1979883
2472270365,41.56633,49.129997,100826.73,1.1979883
2472283073,41.735435,49.129997,100824.72,1.1979644
2472308823,41.650883,49.129997,100825.73,1.1979765
2472320888,42.57041,49.129997,100814.73,1.1978457
2472332180,41.650883,49.129997,100825.73,1.1979765
2472356124,41.81735,49.129997,100823.72,1.1979525
2472368975,41.650883,49.129997,100825.73,1.1979765
2472380744,41.735435,49.129997,100824.72,1.1979644
2472404712,41.901905,49.14,100822.72,1.1979407
2472416535,41.986458,49.14,100821.72,1.1979288
2472428805,42.06837,49.14,100820.72,1.1979169
2472452119,41.399864,49.129997,100828.73,1.1980121
2472464830,41.484417,49.129997,100827.73,1.1980002
2472476738,41.735435,49.129997,100824.72,1.1979644
2472500707,42.401302,49.129997,100816.73,1.1978695
2472512918,41.81735,49.129997,100823.72,1.1979525
2472524736,41.81735,49.129997,100823.72,1.1979525
2472548767,42.06837,49.129997,100820.73,1.197917
2472560555,41.983814,49.129997,100821.73,1.1979289
2472572131,42.654964,49.129997,100813.73,1.1978339
2472596034,41.983814,49.129997,100821.73,1.1979289
2472608700,42.152924,49.129997,100819.73,1.1979052
2472620831,41.81735,49.129997,100823.72,1.1979525
2472644747,42.57041,49.129997,100814.73,1.1978457
2472656715,41.650883,49.129997,100825.73,1.1979765
2472667910,41.901905,49.129997,100822.73,1.1979408
2472691897,41.484417,49.129997,100827.73,1.1980002
2472704627,42.152924,49.129997,100819.73,1.1979052
2472715957,42.82143,49.129997,100811.72,1.1978099
2472740738,42.654964,49.129997,100813.73,1.1978339
2472752498,42.234837,49.129997,100818.73,1.1978933
2472764037,42.401302,49.129997,100816.73,1.1978695
2472792384,41.983814,49.129997,100821.73,1.1979289
2472804027,42.234837,49.129997,100818.73,1.1978933
2472816549,42.57041,49.129997,100814.73,1.1978457
2472840728,42.57041,49.129997,100814.73,1.1978457
2472852749,42.06837,49.129997,100820.73,1.197917
2472864661,42.152924,49.129997,100819.73,1.1979052
2472888526,42.152924,49.129997,100819.73,1.1979052
2472900824,42.401302,49.129997,100816.73,1.1978695
2472912503,42.485855,49.129997,100815.73,1.1978576
2472936455,42.485855,49.129997,100815.73,1.1978576
2472948113,42.654964,49.129997,100813.73,1.1978339
2472960477,42.654964,49.129997,100813.73,1.1978339
2472984466,41.81735,49.129997,100823.72,1.1979525
2472996126,42.57041,49.129997,100814.73,1.1978457
2473008485,42.401302,49.129997,100816.73,1.1978695
2473032462,43.405384,49.129997,100804.73,1.197727
2473044111,42.401302,49.129997,100816.73,1.1978695
2473056509,42.736877,49.129997,100812.73,1.197822
2473080744,42.31939,49.129997,100817.72,1.1978812
2473092162,42.152924,49.129997,100819.73,1.1979052
2473104534,42.654964,49.129997,100813.73,1.1978339
2473128609,41.983814,49.129997,100821.73,1.1979289
2473139953,42.987896,49.129997,100809.73,1.1977863
2473152184,42.654964,49.129997,100813.73,1.1978339
2473179237,42.987896,49.129997,100809.73,1.1977863
2473191533,42.736877,49.129997,100812.73,1.197822
2473204216,42.31939,49.129997,100817.72,1.1978812
2473227998,42.401302,49.129997,100816.73,1.1978695
2473240467,42.31939,49.129997,100817.72,1.1978812
2473252117,42.31939,49.129997,100817.72,1.1978812
2473276744,42.654964,49.129997,100813.73,1.1978339
2473290977,42.57041,49.129997,100814.73,1.1978457
2473304501,42.987896,49.129997,100809.73,1.1977863
2473328223,42.82143,49.129997,100811.72,1.1978099
2473339949,43.072453,49.129997,100808.73,1.1977744
2473352130,43.23892,49.129997,100806.73,1.1977507
2473378951,43.15436,49.129997,100807.73,1.1977626
2473391728,43.15436,49.129997,100807.73,1.1977626
2473404020,42.57041,49.129997,100814.73,1.1978457
2473427996,43.23892,49.12,100806.73,1.1977507
2473440368,42.905983,49.12,100810.73,1.1977983
2473451770,42.987896,49.12,100809.73,1.1977863
2473475953,42.57041,49.129997,100814.73,1.1978457
2473488832,42.905983,49.129997,100810.73,1.1977983
2473500910,42.987896,49.129997,100809.73,1.1977863
2473524046,42.905983,49.129997,100810.73,1.1977983
2473536561,42.401302,49.129997,100816.73,1.1978695
2473548768,43.32347,49.129997,100805.72,1.1977386
2473571916,43.32347,49.129997,100805.72,1.1977386
2473584846,42.987896,49.129997,100809.73,1.1977863
2473596757,43.32347,49.129997,100805.72,1.1977386
2473620838,42.905983,49.14,100810.72,1.1977981
2473632738,42.905983,49.14,100810.72,1.1977981
2473644899,43.072453,49.14,100808.72,1.1977743
2473668048,43.072453,49.129997,100808.73,1.1977744
2473680771,43.489937,49.129997,100803.73,1.197715
2473692824,43.489937,49.129997,100803.73,1.197715
2473716010,43.072453,49.129997,100808.73,1.1977744
2473730934,43.32347,49.129997,100805.72,1.1977386
2473743250,43.656403,49.129997,100801.73,1.1976913
2473768521,43.072453,49.129997,100808.73,1.1977744
2473779984,43.32347,49.129997,100805.72,1.1977386
2473792496,43.32347,49.129997,100805.72,1.1977386
2473816637,43.405384,49.129997,100804.73,1.197727
2473827774,42.987896,49.129997,100809.73,1.1977863
2473840598,42.736877,49.129997,100812.73,1.197822
2473864936,43.656403,49.129997,100801.73,1.1976913
2473876812,43.072453,49.129997,100808.73,1.1977744
2473888815,43.15436,49.129997,100807.73,1.1977626
2473912390,43.32347,49.129997,100805.72,1.1977386
2473924386,43.57449,49.129997,100802.73,1.1977031
2473936871,43.57449,49.129997,100802.73,1.1977031
2473960779,43.23892,49.129997,100806.73,1.1977507
2473972818,43.489937,49.129997,100803.73,1.197715
2473984659,43.32347,49.129997,100805.72,1.1977386
2474008746,43.907425,49.129997,100798.72,1.1976556
2474019961,42.905983,49.129997,100810.73,1.1977983
2474032542,43.489937,49.129997,100803.73,1.197715
2474056865,43.15436,49.129997,100807.73,1.1977626
2474067879,43.405384,49.129997,100804.73,1.197727
2474081559,43.74096,49.129997,100800.73,1.1976794
2474108065,43.23892,49.12,100806.73,1.1977507
2474120542,43.23892,49.12,100806.73,1.1977507
2474131996,43.32347,49.12,100805.72,1.1977386
2474155976,43.32347,49.129997,100805.72,1.1977386
2474169566,43.57449,49.129997,100802.73,1.1977031
2474183292,43.991978,49.129997,100797.73,1.1976438
2474208454,43.489937,49.12,100803.73,1.197715
2474220065,43.57449,49.12,100802.73,1.1977031
2474232423,43.32347,49.12,100805.72,1.1977386
2474256640,43.32347,49.129997,100805.72,1.1977386
2474268013,43.907425,49.129997,100798.72,1.1976556
2474280657,43.23892,49.129997,100806.73,1.1977507
2474304743,43.57449,49.129997,100802.73,1.1977031
2474316005,43.656403,49.129997,100801.73,1.1976913
2474328545,43.825512,49.129997,100799.72,1.1976674
2474352482,43.656403,49.129997,100801.73,1.1976913
2474364163,43.656403,49.129997,100801.73,1.1976913
2474378940,43.656403,49.129997,100801.73,1.1976913
2474404059,43.74096,49.129997,100800.73,1.1976794
2474416495,43.74096,49.129997,100800.73,1.1976794
2474427817,43.489937,49.129997,100803.73,1.197715
2474452018,43.23892,49.12,100806.73,1.1977507
2474464491,43.907425,49.12,100798.72,1.1976556
2474475937,43.991978,49.12,100797.73,1.1976438
2474500812,43.405384,49.129997,100804.73,1.197727
2474512756,44.07389,49.129997,100796.73,1.1976318
2474524167,43.656403,49.129997,100801.73,1.1976913
2474548006,43.74096,49.129997,100800.73,1.1976794
2474560547,43.405384,49.129997,100804.73,1.197727
2474572014,43.74096,49.129997,100800.73,1.1976794
2474595818,43.489937,49.129997,100803.73,1.197715
2474608917,44.409466,49.129997,100792.72,1.1975843
2474620838,44.32491,49.129997,100793.73,1.1975962
2474644772,43.825512,49.129997,100799.72,1.1976674
2474658852,43.825512,49.129997,100799.72,1.1976674
2474671359,44.243,49.129997,100794.73,1.1976081
2474695282,44.158443,49.129997,100795.73,1.1976199
2474708014,43.991978,49.129997,100797.73,1.1976438
2474720602,43.825512,49.129997,100799.72,1.1976674
2474744721,43.825512,49.129997,100799.72,1.1976674
2474755942,44.07389,49.129997,100796.73,1.1976318
2474768489,44.07389,49.129997,100796.73,1.1976318
2474792398,43.57449,49.129997,100802.73,1.1977031
2474803935,43.656403,49.129997,100801.73,1.1976913
2474816394,43.991978,49.129997,100797.73,1.1976438
2474840400,43.405384,49.129997,100804.73,1.197727
2474851989,44.409466,49.129997,100792.72,1.1975843
2474864715,44.49402,49.129997,100791.73,1.1975725
2474888738,43.991978,49.129997,100797.73,1.1976438
2474900728,43.907425,49.129997,100798.72,1.1976556
2474912844,44.660484,49.129997,100789.73,1.1975486
2474936801,43.825512,49.129997,100799.72,1.1976674
2474948784,44.158443,49.129997,100795.73,1.1976199
2474962894,44.243,49.129997,100794.73,1.1976081
2474988715,43.825512,49.129997,100799.72,1.1976674
2475002562,44.07389,49.129997,100796.73,1.1976318
2475016433,43.907425,49.129997,100798.72,1.1976556
2475040380,43.991978,49.129997,100797.73,1.1976438
2475052014,44.32491,49.129997,100793.73,1.1975962
2475064600,44.32491,49.129997,100793.73,1.1975962
2475088523,44.409466,49.129997,100792.72,1.1975843
2475100738,44.243,49.129997,100794.73,1.1976081
2475112749,44.32491,49.129997,100793.73,1.1975962
2475136517,44.74504,49.129997,100788.73,1.1975368
2475148076,43.907425,49.129997,100798.72,1.1976556
2475160544,44.911507,49.129997,100786.72,1.197513
2475184429,44.243,49.129997,100794.73,1.1976081
2475196046,44.57593,49.129997,100790.73,1.1975605
2475208385,44.32491,49.129997,100793.73,1.1975962
2475232330,44.158443,49.129997,100795.73,1.1976199
2475244064,44.49402,49.129997,100791.73,1.1975725
2475256524,43.23892,49.129997,100806.73,1.1977507
2475280517,44.243,49.12,100794.73,1.1976081
2475292016,44.158443,49.12,100795.73,1.1976199
2475305650,44.49402,49.12,100791.73,1.1975725
2475332046,44.409466,49.129997,100792.72,1.1975843
2475344631,43.907425,49.129997,100798.72,1.1976556
2475355833,44.243,49.129997,100794.73,1.1976081
2475380733,44.57593,49.129997,100790.73,1.1975605
2475394954,43.991978,49.129997,100797.73,1.1976438
2475407887,44.243,49.129997,100794.73,1.1976081
2475432491,44.158443,49.129997,100795.73,1.1976199
2475443950,45.077972,49.129997,100784.73,1.1974893
2475456377,43.907425,49.129997,100798.72,1.1976556
2475480182,44.158443,49.129997,100795.73,1.1976199
2475491999,43.991978,49.129997,100797.73,1.1976438
2475504588,44.158443,49.129997,100795.73,1.1976199
2475528470,44.243,49.129997,100794.73,1.1976081
2475540807,44.57593,49.129997,100790.73,1.1975605
2475552750,44.243,49.129997,100794.73,1.1976081
2475578973,44.660484,49.12,100789.73,1.1975486
2475594969,44.49402,49.12,100791.73,1.1975725
2475608462,43.656403,49.12,100801.73,1.1976913
2475632169,45.24444,49.12,100782.73,1.1974655
2475644002,44.49402,49.12,100791.73,1.1975725
2475656139,44.57593,49.12,100790.73,1.1975605
2475680381,44.660484,49.12,100789.73,1.1975486
2475692032,44.57593,49.12,100790.73,1.1975605
2475704627,44.911507,49.12,100786.72,1.197513
2475728740,44.07389,49.12,100796.73,1.1976318
2475740758,44.32491,49.12,100793.73,1.1975962
2475752368,44.82695,49.12,100787.73,1.1975249
2475776451,44.911507,49.129997,100786.72,1.197513
2475788808,44.409466,49.129997,100792.72,1.1975843
2475803031,44.409466,49.129997,100792.72,1.1975843
2475827913,44.911507,49.12,100786.72,1.197513
2475840486,45.162525,49.12,100783.73,1.1974773
2475852761,45.077972,49.12,100784.73,1.1974893
2475876149,44.660484,49.12,100789.73,1.1975486
2475888784,44.49402,49.12,100791.73,1.1975725
2475900042,44.409466,49.12,100792.72,1.1975843
2475924160,44.243,49.129997,100794.73,1.1976081
2475938880,44.993416,49.129997,100785.73,1.1975012
2475951591,44.911507,49.129997,100786.72,1.197513
2475979231,44.911507,49.12,100786.72,1.197513
2475992465,44.993416,49.12,100785.73,1.1975012
2476004163,44.660484,49.12,100789.73,1.1975486
2476028025,44.82695,49.12,100787.73,1.1975249
2476040398,44.911507,49.12,100786.72,1.197513
2476051890,45.162525,49.12,100783.73,1.1974773
2476075747,44.57593,49.129997,100790.73,1.1975605
2476088638,45.077972,49.129997,100784.73,1.1974893
2476100172,45.24444,49.129997,100782.73,1.1974655
2476124835,44.993416,49.129997,100785.73,1.1975012
2476136950,45.077972,49.129997,100784.73,1.1974893
2476148818,44.993416,49.129997,100785.73,1.1975012
2476173730,45.580013,49.12,100778.73,1.197418
2476186534,45.24444,49.12,100782.73,1.1974655
2476197793,44.82695,49.12,100787.73,1.1975249
2476221695,44.49402,49.129997,100791.73,1.1975725
2476234439,44.660484,49.129997,100789.73,1.1975486
2476246000,45.495457,49.129997,100779.73,1.1974299
2476269683,45.32899,49.129997,100781.73,1.1974536
2476282139,45.74648,49.129997,100776.73,1.1973943
2476293684,44.911507,49.129997,100786.72,1.197513
2476317719,45.83103,49.12,100775.73,1.1973823
2476330508,45.077972,49.12,100784.73,1.1974893
2476341699,45.664566,49.12,100777.73,1.197406
2476365652,45.413548,49.129997,100780.72,1.1974417
2476380649,45.413548,49.129997,100780.72,1.1974417
2476393648,45.162525,49.129997,100783.73,1.1974773
2476418363,45.162525,49.129997,100783.73,1.1974773
2476429680,44.993416,49.129997,100785.73,1.1975012
2476442099,45.664566,49.129997,100777.73,1.197406
2476466104,44.993416,49.129997,100785.73,1.1975012
2476477751,45.24444,49.129997,100782.73,1.1974655
2476490420,45.32899,49.129997,100781.73,1.1974536
2476514223,45.162525,49.129997,100783.73,1.1974773
2476526055,45.162525,49.129997,100783.73,1.1974773
2476538387,45.495457,49.129997,100779.73,1.1974299
2476562300,45.32899,49.129997,100781.73,1.1974536
2476573629,45.077972,49.129997,100784.73,1.1974893
2476586218,45.077972,49.129997,100784.73,1.1974893
2476610064,45.32899,49.129997,100781.73,1.1974536
2476621685,45.580013,49.129997,100778.73,1.197418
2476634151,45.580013,49.129997,100778.73,1.197418
2476658341,45.580013,49.129997,100778.73,1.197418
2476669700,45.580013,49.129997,100778.73,1.197418
2476682491,45.495457,49.129997,100779.73,1.1974299
2476706527,45.664566,49.129997,100777.73,1.197406
2476717687,45.74648,49.129997,100776.73,1.1973943
2476730042,45.83103,49.129997,100775.73,1.1973823
2476753915,45.580013,49.129997,100778.73,1.197418
2476765698,45.664566,49.129997,100777.73,1.197406
2476780506,45.162525,49.129997,100783.73,1.1974773
2476805711,46.166607,49.129997,100771.73,1.1973348
